,movieId,rating,userId_id
14698,592,4.5,122
14699,592,3.0,126
14700,592,3.0,130
14701,592,2.0,132
14702,592,3.0,133
14703,592,3.0,134
14704,592,5.0,135
14705,592,4.0,136
14706,592,3.0,142
14707,592,3.5,144
14708,592,3.0,145
14709,592,3.0,155
14710,592,4.0,160
14711,592,4.0,162
14712,592,3.0,164
14713,592,4.0,165
14714,592,3.5,166
14715,592,3.0,167
14716,592,3.0,170
14717,592,5.0,171
14718,592,3.0,173
14719,592,5.0,174
14720,592,3.0,176
14721,592,3.0,177
14722,592,3.0,179
14723,592,2.0,181
14724,592,3.5,182
14725,592,3.0,183
14726,592,4.0,186
14727,592,5.0,197
14728,592,3.0,198
14729,592,3.0,199
14730,592,3.0,201
14731,592,3.0,202
14732,592,2.0,217
14733,592,3.5,219
14734,592,3.0,229
14735,592,3.0,230
14736,592,4.0,234
14737,592,3.0,235
14738,592,3.0,240
14739,592,3.0,242
14740,592,3.0,243
14741,592,2.5,254
14742,592,3.0,265
14743,592,4.0,266
14744,592,3.0,273
14745,592,3.0,274
14746,592,3.5,282
14747,592,5.0,284
14748,592,3.0,288
14749,592,3.5,292
14750,592,3.0,294
14751,592,3.5,298
14752,592,2.5,305
14753,592,4.0,307
14754,592,5.0,313
14755,592,3.0,314
14756,592,4.0,321
14757,592,2.0,328
14758,592,4.0,330
14759,592,5.0,335
14760,592,2.5,339
14761,592,5.0,340
14762,592,3.0,347
14763,592,4.0,353
14764,592,4.0,354
14765,592,3.0,357
14766,592,4.5,362
14767,592,3.0,368
14768,592,4.0,370
14769,592,4.0,371
14770,592,3.0,372
14771,592,3.0,373
14772,592,3.0,374
14773,592,3.0,379
14774,592,3.0,380
14775,592,3.0,385
14776,592,1.0,386
14777,592,4.0,387
14778,592,4.0,391
14779,592,3.0,394
14780,592,3.0,395
14781,592,3.0,411
14782,592,4.0,414
14783,592,3.5,425
14784,592,3.0,428
14785,592,5.0,429
14786,592,3.0,436
14787,592,3.0,437
14788,592,4.0,438
14789,592,3.0,444
14790,592,3.0,446
14791,592,3.0,447
14792,592,3.0,448
14793,592,5.0,452
14794,592,3.0,455
14795,592,3.0,458
14796,592,3.0,462
14797,592,3.0,468
14798,592,3.0,469
14799,592,3.0,470
14800,592,4.0,474
14801,592,5.0,475
14802,592,4.0,476
14803,592,4.5,480
14804,592,4.0,482
14805,592,3.5,483
14806,592,3.0,485
14807,592,4.0,486
14808,592,4.0,489
14809,592,4.0,493
14810,592,3.0,498
14811,592,2.5,514
14812,592,3.0,517
14813,592,3.0,524
14814,592,4.0,530
14815,592,4.0,534
14816,592,2.0,536
14817,592,3.0,541
14818,592,3.0,555
14819,592,3.0,559
14820,592,4.5,561
14821,592,2.0,565
14822,592,3.0,566
14823,592,3.0,569
14824,592,4.5,573
14825,592,3.0,574
14826,592,2.0,577
14827,592,3.0,580
14828,592,3.0,584
14829,592,2.0,588
14830,592,3.5,590
14831,592,5.0,592
14832,592,4.5,594
14833,592,3.5,596
14834,592,4.0,597
14835,592,3.5,599
14836,592,2.5,600
14837,592,4.0,602
14838,592,2.0,603
14839,592,4.0,604
14840,592,3.0,605
14841,592,3.5,606
14842,592,3.0,607
14843,592,3.0,608
14844,592,3.0,609
14845,592,4.5,610
14846,8784,3.5,18
14847,8784,2.0,22
14848,8784,3.0,24
14849,8784,4.0,51
14850,8784,4.5,64
14851,8784,4.5,66
14852,8784,4.5,68
14853,8784,3.0,141
14854,8784,4.5,153
14855,8784,5.0,166
14856,8784,4.5,182
14857,8784,3.0,190
14858,8784,4.0,200
14859,8784,4.5,215
14860,8784,3.5,219
14861,8784,4.0,221
14862,8784,5.0,223
14863,8784,4.5,226
14864,8784,4.0,249
14865,8784,4.0,254
14866,8784,0.5,260
14867,8784,3.5,263
14868,8784,2.5,288
14869,8784,2.5,298
14870,8784,3.5,307
14871,8784,4.5,331
14872,8784,4.0,338
14873,8784,4.0,356
14874,8784,4.5,357
14875,8784,4.0,381
14876,8784,5.0,414
14877,8784,4.5,434
14878,8784,3.0,438
14879,8784,3.5,448
14880,8784,4.0,474
14881,8784,4.0,477
14882,8784,3.5,480
14883,8784,5.0,483
14884,8784,2.5,509
14885,8784,2.0,522
14886,8784,4.0,525
14887,8784,4.5,553
14888,8784,3.0,560
14889,8784,3.5,561
14890,8784,2.5,593
14891,8784,3.0,599
14892,8784,4.0,608
14893,8784,3.5,610
14894,594,5.0,5
14895,594,4.0,6
14896,594,5.0,20
14897,594,3.0,39
14898,594,5.0,43
14899,594,4.0,45
14900,594,4.0,57
14901,594,5.0,58
14902,594,3.0,68
14903,594,3.0,91
14904,594,3.0,100
14905,594,4.0,104
14906,594,3.0,115
14907,594,4.0,117
14908,594,3.0,132
14909,594,5.0,160
14910,594,3.0,167
14911,594,4.5,169
14912,594,3.0,170
14913,594,4.0,177
14914,594,4.0,186
14915,594,4.0,188
14916,594,4.0,216
14917,594,3.0,217
14918,594,3.0,226
14919,594,2.5,232
14920,594,5.0,234
14921,594,4.0,235
14922,594,3.0,240
14923,594,3.5,257
14924,594,4.0,262
14925,594,3.0,274
14926,594,4.5,288
14927,594,3.5,289
14928,594,3.0,292
14929,594,2.5,307
14930,594,3.0,314
14931,594,3.5,318
14932,594,4.0,328
14933,594,3.0,330
14934,594,4.0,357
14935,594,5.0,373
14936,594,4.0,380
14937,594,2.0,381
14938,594,3.0,385
14939,594,4.0,414
14940,594,4.0,436
14941,594,4.0,438
14942,594,4.0,446
14943,594,4.0,447
14944,594,4.0,448
14945,594,3.0,474
14946,594,4.0,476
14947,594,3.0,477
14948,594,3.5,478
14949,594,3.5,480
14950,594,5.0,484
14951,594,3.5,489
14952,594,3.0,500
14953,594,3.0,509
14954,594,3.5,517
14955,594,4.0,523
14956,594,1.5,525
14957,594,5.0,541
14958,594,4.0,542
14959,594,4.0,552
14960,594,3.0,554
14961,594,3.0,559
14962,594,2.0,583
14963,594,5.0,590
14964,594,3.0,592
14965,594,4.0,594
14966,594,3.5,599
14967,594,3.0,600
14968,594,3.0,605
14969,594,3.5,606
14970,594,2.5,608
14971,595,3.0,4
14972,595,5.0,5
14973,595,5.0,6
14974,595,3.5,7
14975,595,3.0,18
14976,595,5.0,20
14977,595,4.0,27
14978,595,3.0,35
14979,595,4.0,38
14980,595,3.0,40
14981,595,4.0,41
14982,595,5.0,43
14983,595,5.0,45
14984,595,5.0,46
14985,595,3.0,54
14986,595,5.0,57
14987,595,5.0,58
14988,595,3.0,63
14989,595,3.5,64
14990,595,4.5,68
14991,595,3.0,82
14992,595,3.5,83
14993,595,4.0,86
14994,595,3.0,91
14995,595,3.0,103
14996,595,5.0,104
14997,595,3.0,111
14998,595,4.0,115
14999,595,4.0,117
15000,595,3.0,121
15001,595,4.0,126
15002,595,2.0,130
15003,595,4.5,132
15004,595,5.0,134
15005,595,3.0,136
15006,595,5.0,140
15007,595,4.0,142
15008,595,4.0,145
15009,595,3.0,160
15010,595,3.5,167
15011,595,5.0,169
15012,595,3.0,170
15013,595,3.0,173
15014,595,3.0,174
15015,595,5.0,177
15016,595,2.0,178
15017,595,4.0,181
15018,595,4.0,185
15019,595,5.0,186
15020,595,4.0,202
15021,595,5.0,216
15022,595,2.5,219
15023,595,3.5,223
15024,595,2.5,226
15025,595,2.0,230
15026,595,3.0,232
15027,595,5.0,235
15028,595,3.0,239
15029,595,3.0,240
15030,595,3.0,243
15031,595,4.0,249
15032,595,4.0,264
15033,595,5.0,273
15034,595,3.0,274
15035,595,4.5,280
15036,595,4.0,284
15037,595,4.0,288
15038,595,4.0,290
15039,595,4.5,292
15040,595,5.0,304
15041,595,3.0,307
15042,595,3.0,314
15043,595,3.5,318
15044,595,4.0,319
15045,595,3.0,321
15046,595,3.0,328
15047,595,2.5,330
15048,595,3.5,334
15049,595,4.0,340
15050,595,4.0,347
15051,595,3.0,349
15052,595,4.0,353
15053,595,4.0,357
15054,595,4.0,372
15055,595,3.0,374
15056,595,3.0,375
15057,595,4.0,380
15058,595,3.0,381
15059,595,3.0,385
15060,595,2.0,387
15061,595,3.0,391
15062,595,2.0,394
15063,595,3.0,395
15064,595,3.0,401
15065,595,3.0,414
15066,595,4.0,426
15067,595,5.0,429
15068,595,4.0,432
15069,595,3.0,436
15070,595,4.0,438
15071,595,4.0,444
15072,595,4.0,446
15073,595,4.0,447
15074,595,3.0,455
15075,595,5.0,458
15076,595,5.0,468
15077,595,3.0,470
15078,595,5.0,474
15079,595,5.0,476
15080,595,3.0,477
15081,595,3.0,480
15082,595,3.5,483
15083,595,5.0,484
15084,595,4.5,488
15085,595,4.0,489
15086,595,4.0,500
15087,595,3.0,507
15088,595,3.5,509
15089,595,4.0,512
15090,595,4.0,514
15091,595,4.0,517
15092,595,3.5,525
15093,595,5.0,527
15094,595,5.0,538
15095,595,3.0,541
15096,595,5.0,543
15097,595,3.0,554
15098,595,3.0,559
15099,595,3.0,562
15100,595,4.0,563
15101,595,4.0,569
15102,595,4.5,573
15103,595,4.0,574
15104,595,5.0,579
15105,595,4.0,583
15106,595,5.0,584
15107,595,4.5,590
15108,595,5.0,592
15109,595,3.5,593
15110,595,5.0,594
15111,595,4.0,596
15112,595,3.5,599
15113,595,3.0,600
15114,595,3.0,604
15115,595,4.0,605
15116,595,2.5,608
15117,596,5.0,1
15118,596,5.0,5
15119,596,3.0,6
15120,596,2.0,15
15121,596,4.5,20
15122,596,3.0,39
15123,596,5.0,43
15124,596,2.0,50
15125,596,4.0,57
15126,596,4.0,58
15127,596,4.0,64
15128,596,2.0,68
15129,596,4.5,103
15130,596,4.0,117
15131,596,2.0,132
15132,596,3.0,147
15133,596,4.0,160
15134,596,3.5,161
15135,596,4.5,168
15136,596,5.0,171
15137,596,3.0,177
15138,596,3.0,181
15139,596,4.0,202
15140,596,3.0,226
15141,596,2.5,232
15142,596,3.0,240
15143,596,3.5,274
15144,596,3.5,288
15145,596,2.5,307
15146,596,3.5,318
15147,596,4.0,328
15148,596,4.0,357
15149,596,5.0,373
15150,596,4.0,380
15151,596,3.5,381
15152,596,3.0,385
15153,596,3.0,395
15154,596,4.0,414
15155,596,4.0,436
15156,596,4.0,448
15157,596,2.0,474
15158,596,5.0,476
15159,596,5.0,484
15160,596,0.5,488
15161,596,4.5,502
15162,596,2.5,509
15163,596,4.0,514
15164,596,3.5,517
15165,596,1.5,525
15166,596,4.0,534
15167,596,4.5,542
15168,596,3.0,559
15169,596,4.0,561
15170,596,3.0,579
15171,596,4.0,590
15172,596,3.5,599
15173,596,2.5,600
15174,596,2.5,605
15175,596,3.0,606
15176,596,0.5,608
15177,597,3.0,5
15178,597,4.0,6
15179,597,3.0,8
15180,597,3.5,10
15181,597,3.0,13
15182,597,3.0,14
15183,597,3.0,19
15184,597,4.0,21
15185,597,2.0,38
15186,597,3.0,41
15187,597,5.0,42
15188,597,5.0,43
15189,597,3.0,45
15190,597,3.0,47
15191,597,3.5,51
15192,597,3.0,57
15193,597,5.0,58
15194,597,3.5,64
15195,597,4.5,68
15196,597,3.0,84
15197,597,2.5,91
15198,597,2.0,94
15199,597,4.5,100
15200,597,4.0,104
15201,597,3.0,109
15202,597,4.0,111
15203,597,4.0,113
15204,597,4.5,116
15205,597,3.0,117
15206,597,3.0,121
15207,597,4.0,129
15208,597,5.0,140
15209,597,3.0,143
15210,597,3.0,144
15211,597,0.5,153
15212,597,4.0,156
15213,597,4.0,159
15214,597,3.5,166
15215,597,4.0,169
15216,597,4.0,170
15217,597,3.0,173
15218,597,4.0,174
15219,597,4.5,177
15220,597,4.0,181
15221,597,3.5,182
15222,597,1.5,187
15223,597,3.0,198
15224,597,3.0,199
15225,597,5.0,200
15226,597,5.0,201
15227,597,3.0,229
15228,597,4.0,230
15229,597,3.5,232
15230,597,4.0,235
15231,597,4.0,239
15232,597,4.0,263
15233,597,4.0,273
15234,597,4.0,280
15235,597,3.5,282
15236,597,3.5,286
15237,597,3.0,288
15238,597,3.5,292
15239,597,1.0,294
15240,597,4.0,301
15241,597,4.0,304
15242,597,3.0,307
15243,597,3.0,314
15244,597,3.0,321
15245,597,3.0,322
15246,597,2.0,325
15247,597,4.0,330
15248,597,3.5,334
15249,597,4.0,347
15250,597,5.0,349
15251,597,3.5,351
15252,597,3.5,354
15253,597,4.0,357
15254,597,3.0,375
15255,597,3.0,379
15256,597,4.0,381
15257,597,2.5,387
15258,597,4.0,395
15259,597,4.0,402
15260,597,3.0,404
15261,597,4.0,410
15262,597,3.0,411
15263,597,3.0,414
15264,597,3.5,425
15265,597,4.5,426
15266,597,4.0,432
15267,597,3.0,436
15268,597,4.0,438
15269,597,3.0,446
15270,597,4.0,447
15271,597,3.0,448
15272,597,4.0,453
15273,597,4.0,455
15274,597,4.0,458
15275,597,1.5,462
15276,597,4.5,464
15277,597,4.0,470
15278,597,4.0,474
15279,597,3.0,476
15280,597,3.0,480
15281,597,3.0,483
15282,597,4.0,489
15283,597,2.5,490
15284,597,4.5,491
15285,597,1.0,500
15286,597,4.0,512
15287,597,2.5,514
15288,597,3.0,517
15289,597,4.0,525
15290,597,4.0,530
15291,597,3.0,541
15292,597,2.5,552
15293,597,4.0,555
15294,597,5.0,558
15295,597,3.0,559
15296,597,4.0,563
15297,597,3.0,565
15298,597,3.0,566
15299,597,4.0,570
15300,597,5.0,579
15301,597,3.0,584
15302,597,4.0,587
15303,597,3.0,590
15304,597,3.0,592
15305,597,5.0,594
15306,597,4.0,597
15307,597,3.0,599
15308,597,2.0,602
15309,597,3.0,603
15310,597,4.0,606
15311,597,2.5,608
15312,8798,3.5,2
15313,8798,4.5,7
15314,8798,4.0,18
15315,8798,4.0,21
15316,8798,4.0,22
15317,8798,3.5,28
15318,8798,4.0,64
15319,8798,3.5,65
15320,8798,4.5,66
15321,8798,2.5,68
15322,8798,5.0,80
15323,8798,2.5,91
15324,8798,3.5,140
15325,8798,5.0,166
15326,8798,4.0,177
15327,8798,4.5,199
15328,8798,2.0,219
15329,8798,4.5,232
15330,8798,4.0,239
15331,8798,4.0,249
15332,8798,3.0,274
15333,8798,5.0,317
15334,8798,4.5,348
15335,8798,3.5,376
15336,8798,3.5,378
15337,8798,5.0,380
15338,8798,4.0,393
15339,8798,3.5,405
15340,8798,4.5,408
15341,8798,4.0,414
15342,8798,3.0,425
15343,8798,3.0,438
15344,8798,3.0,448
15345,8798,2.0,462
15346,8798,3.5,474
15347,8798,3.0,480
15348,8798,4.0,483
15349,8798,4.0,551
15350,8798,3.0,561
15351,8798,4.0,573
15352,8798,4.0,580
15353,8798,3.0,599
15354,8798,4.0,608
15355,8798,4.5,610
15356,41566,3.0,21
15357,41566,2.5,28
15358,41566,2.0,50
15359,41566,4.0,62
15360,41566,3.0,63
15361,41566,4.0,64
15362,41566,4.5,68
15363,41566,3.0,73
15364,41566,1.5,76
15365,41566,3.5,103
15366,41566,4.5,104
15367,41566,3.5,105
15368,41566,3.5,106
15369,41566,4.0,129
15370,41566,4.0,140
15371,41566,4.0,167
15372,41566,3.0,177
15373,41566,3.5,200
15374,41566,2.5,219
15375,41566,4.0,226
15376,41566,4.5,230
15377,41566,3.5,232
15378,41566,4.0,239
15379,41566,4.0,256
15380,41566,5.0,264
15381,41566,2.5,274
15382,41566,3.5,280
15383,41566,3.5,292
15384,41566,2.5,301
15385,41566,3.0,307
15386,41566,4.0,308
15387,41566,3.0,318
15388,41566,3.0,339
15389,41566,3.0,352
15390,41566,3.0,365
15391,41566,3.0,380
15392,41566,4.0,381
15393,41566,4.5,382
15394,41566,3.0,387
15395,41566,5.0,408
15396,41566,4.0,414
15397,41566,2.0,434
15398,41566,3.5,448
15399,41566,4.0,466
15400,41566,4.5,474
15401,41566,5.0,475
15402,41566,0.5,477
15403,41566,4.0,480
15404,41566,3.5,483
15405,41566,5.0,517
15406,41566,3.5,525
15407,41566,4.0,542
15408,41566,3.5,556
15409,41566,3.0,561
15410,41566,3.5,580
15411,41566,4.5,586
15412,41566,3.0,590
15413,41566,2.0,593
15414,41566,2.5,599
15415,41566,1.0,600
15416,41566,4.5,605
15417,41566,3.5,606
15418,608,5.0,1
15419,608,5.0,4
15420,608,3.0,5
15421,608,3.0,6
15422,608,4.5,16
15423,608,4.5,18
15424,608,3.5,23
15425,608,4.0,24
15426,608,3.0,28
15427,608,5.0,32
15428,608,4.0,33
15429,608,5.0,39
15430,608,4.0,41
15431,608,4.0,50
15432,608,4.0,57
15433,608,5.0,59
15434,608,4.5,63
15435,608,4.0,64
15436,608,4.0,66
15437,608,2.5,68
15438,608,2.0,71
15439,608,5.0,74
15440,608,4.0,76
15441,608,2.0,78
15442,608,5.0,84
15443,608,5.0,90
15444,608,3.5,91
15445,608,4.5,95
15446,608,4.0,98
15447,608,4.0,103
15448,608,4.0,104
15449,608,4.0,105
15450,608,4.5,110
15451,608,3.0,117
15452,608,4.0,118
15453,608,5.0,120
15454,608,5.0,122
15455,608,5.0,124
15456,608,3.0,125
15457,608,5.0,128
15458,608,4.0,131
15459,608,4.0,135
15460,608,4.5,137
15461,608,5.0,140
15462,608,4.0,150
15463,608,4.0,152
15464,608,5.0,156
15465,608,5.0,160
15466,608,5.0,162
15467,608,4.5,166
15468,608,3.0,167
15469,608,5.0,168
15470,608,5.0,171
15471,608,4.0,177
15472,608,4.5,178
15473,608,4.0,179
15474,608,5.0,182
15475,608,4.5,187
15476,608,5.0,191
15477,608,5.0,195
15478,608,3.0,198
15479,608,5.0,199
15480,608,4.0,202
15481,608,5.0,206
15482,608,3.0,212
15483,608,3.5,215
15484,608,5.0,217
15485,608,3.0,219
15486,608,5.0,220
15487,608,5.0,221
15488,608,3.0,223
15489,608,4.5,226
15490,608,4.0,233
15491,608,4.5,239
15492,608,4.0,247
15493,608,4.5,249
15494,608,5.0,251
15495,608,5.0,253
15496,608,5.0,260
15497,608,5.0,262
15498,608,4.0,265
15499,608,5.0,266
15500,608,4.0,270
15501,608,3.0,273
15502,608,3.0,274
15503,608,4.0,275
15504,608,2.0,279
15505,608,4.0,283
15506,608,4.5,287
15507,608,4.0,288
15508,608,5.0,290
15509,608,2.0,292
15510,608,3.0,293
15511,608,4.0,294
15512,608,4.0,297
15513,608,3.0,298
15514,608,3.0,301
15515,608,5.0,302
15516,608,3.5,305
15517,608,3.0,307
15518,608,4.0,312
15519,608,4.0,313
15520,608,5.0,317
15521,608,4.0,318
15522,608,4.5,322
15523,608,5.0,324
15524,608,5.0,328
15525,608,4.0,330
15526,608,5.0,331
15527,608,4.0,332
15528,608,5.0,339
15529,608,3.0,346
15530,608,5.0,348
15531,608,3.0,350
15532,608,4.0,357
15533,608,5.0,362
15534,608,4.0,368
15535,608,2.0,370
15536,608,5.0,372
15537,608,4.0,380
15538,608,3.5,381
15539,608,5.0,385
15540,608,4.0,386
15541,608,4.0,387
15542,608,5.0,391
15543,608,5.0,400
15544,608,5.0,409
15545,608,4.0,412
15546,608,5.0,414
15547,608,4.5,415
15548,608,4.5,416
15549,608,3.5,424
15550,608,2.5,425
15551,608,4.0,433
15552,608,5.0,434
15553,608,5.0,437
15554,608,5.0,443
15555,608,3.5,445
15556,608,4.0,448
15557,608,5.0,451
15558,608,5.0,452
15559,608,4.0,453
15560,608,3.5,462
15561,608,5.0,465
15562,608,5.0,469
15563,608,3.0,470
15564,608,4.0,474
15565,608,4.5,477
15566,608,4.0,480
15567,608,4.0,483
15568,608,4.5,488
15569,608,4.5,489
15570,608,4.5,497
15571,608,4.0,503
15572,608,4.0,514
15573,608,5.0,521
15574,608,3.0,522
15575,608,4.5,525
15576,608,4.5,526
15577,608,4.0,532
15578,608,3.0,541
15579,608,2.0,546
15580,608,3.5,553
15581,608,2.0,554
15582,608,5.0,555
15583,608,4.0,559
15584,608,4.0,560
15585,608,3.0,561
15586,608,4.0,570
15587,608,4.0,572
15588,608,3.0,577
15589,608,4.0,580
15590,608,4.0,590
15591,608,4.5,593
15592,608,3.5,599
15593,608,4.0,600
15594,608,5.0,602
15595,608,5.0,603
15596,608,2.0,607
15597,608,3.0,608
15598,608,4.5,610
15599,41569,2.5,28
15600,41569,4.0,62
15601,41569,4.0,64
15602,41569,4.5,68
15603,41569,4.0,103
15604,41569,3.5,166
15605,41569,2.5,177
15606,41569,4.0,187
15607,41569,2.0,196
15608,41569,3.5,219
15609,41569,4.0,230
15610,41569,4.5,232
15611,41569,3.0,246
15612,41569,3.5,249
15613,41569,3.0,274
15614,41569,4.0,292
15615,41569,3.0,298
15616,41569,3.5,318
15617,41569,3.5,339
15618,41569,3.5,352
15619,41569,2.0,354
15620,41569,2.5,356
15621,41569,3.0,380
15622,41569,3.5,381
15623,41569,4.0,414
15624,41569,3.0,420
15625,41569,2.0,438
15626,41569,4.0,448
15627,41569,4.0,477
15628,41569,4.0,480
15629,41569,2.0,489
15630,41569,3.0,509
15631,41569,3.5,511
15632,41569,4.0,534
15633,41569,3.0,560
15634,41569,3.0,561
15635,41569,4.5,573
15636,41569,4.0,580
15637,41569,3.5,590
15638,41569,3.5,610
15639,616,5.0,6
15640,616,3.0,40
15641,616,5.0,43
15642,616,4.0,51
15643,616,4.0,58
15644,616,3.0,68
15645,616,3.5,103
15646,616,3.0,104
15647,616,4.0,117
15648,616,4.5,138
15649,616,2.0,153
15650,616,3.0,160
15651,616,4.0,177
15652,616,4.0,216
15653,616,3.0,217
15654,616,3.0,219
15655,616,2.0,222
15656,616,1.0,230
15657,616,4.0,246
15658,616,3.5,274
15659,616,3.0,288
15660,616,2.5,307
15661,616,3.5,318
15662,616,4.5,328
15663,616,2.0,372
15664,616,4.0,373
15665,616,3.0,380
15666,616,3.0,395
15667,616,4.0,414
15668,616,1.5,442
15669,616,4.0,448
15670,616,3.5,474
15671,616,3.0,476
15672,616,4.0,479
15673,616,4.0,484
15674,616,3.0,501
15675,616,3.0,509
15676,616,5.0,517
15677,616,3.5,525
15678,616,3.0,559
15679,616,4.0,563
15680,616,4.0,596
15681,616,4.0,600
15682,616,3.0,604
15683,616,3.0,605
15684,8810,3.0,28
15685,8810,2.5,68
15686,8810,4.0,80
15687,8810,1.0,219
15688,8810,1.5,226
15689,8810,2.0,232
15690,8810,2.0,274
15691,8810,2.0,298
15692,8810,4.5,305
15693,8810,4.5,345
15694,8810,3.0,380
15695,8810,2.0,414
15696,8810,4.0,428
15697,8810,3.0,477
15698,8810,1.5,480
15699,8810,5.0,608
15700,8810,2.5,610
15701,637,4.0,6
15702,637,2.0,19
15703,637,3.0,66
15704,637,2.5,68
15705,637,1.0,84
15706,637,4.0,136
15707,637,4.5,169
15708,637,3.0,179
15709,637,1.0,207
15710,637,4.0,240
15711,637,2.0,270
15712,637,4.0,276
15713,637,3.0,277
15714,637,4.0,284
15715,637,3.0,294
15716,637,4.0,337
15717,637,3.0,350
15718,637,1.5,362
15719,637,3.0,389
15720,637,1.5,428
15721,637,2.0,437
15722,637,3.0,438
15723,637,2.0,448
15724,637,4.5,477
15725,637,3.5,483
15726,637,4.0,492
15727,637,3.0,501
15728,637,3.5,520
15729,637,3.0,521
15730,637,3.0,529
15731,637,5.0,543
15732,637,2.0,599
15733,637,4.0,604
15734,647,0.5,3
15735,647,4.0,6
15736,647,2.5,28
15737,647,2.0,42
15738,647,4.0,59
15739,647,3.5,64
15740,647,3.5,68
15741,647,4.0,71
15742,647,4.0,84
15743,647,3.0,117
15744,647,4.0,140
15745,647,4.0,202
15746,647,3.0,217
15747,647,1.0,244
15748,647,3.0,288
15749,647,4.0,290
15750,647,4.0,304
15751,647,5.0,314
15752,647,3.0,368
15753,647,2.0,372
15754,647,3.0,414
15755,647,5.0,437
15756,647,3.0,474
15757,647,3.5,482
15758,647,5.0,492
15759,647,4.0,501
15760,647,3.0,516
15761,647,3.0,599
15762,647,3.0,602
15763,648,3.0,1
15764,648,3.0,4
15765,648,4.0,7
15766,648,4.0,11
15767,648,3.0,18
15768,648,3.0,19
15769,648,4.5,21
15770,648,4.0,27
15771,648,5.0,31
15772,648,3.0,32
15773,648,4.0,38
15774,648,5.0,42
15775,648,5.0,43
15776,648,3.0,44
15777,648,4.0,45
15778,648,4.0,57
15779,648,5.0,58
15780,648,5.0,59
15781,648,4.0,63
15782,648,4.0,68
15783,648,4.0,71
15784,648,4.0,72
15785,648,3.0,78
15786,648,4.5,80
15787,648,4.0,82
15788,648,4.5,86
15789,648,4.0,91
15790,648,4.0,93
15791,648,3.0,96
15792,648,4.0,100
15793,648,3.0,117
15794,648,3.0,120
15795,648,4.0,129
15796,648,4.0,135
15797,648,4.0,140
15798,648,3.5,144
15799,648,4.0,150
15800,648,3.0,151
15801,648,3.5,156
15802,648,1.0,160
15803,648,3.0,166
15804,648,3.0,171
15805,648,5.0,174
15806,648,4.0,177
15807,648,3.0,179
15808,648,4.0,182
15809,648,4.0,186
15810,648,5.0,195
15811,648,3.0,198
15812,648,3.5,200
15813,648,3.0,202
15814,648,3.0,206
15815,648,3.0,214
15816,648,2.0,216
15817,648,5.0,217
15818,648,4.5,219
15819,648,3.0,220
15820,648,3.5,226
15821,648,4.0,229
15822,648,2.0,230
15823,648,3.0,232
15824,648,3.0,233
15825,648,4.0,234
15826,648,3.0,235
15827,648,4.0,239
15828,648,5.0,243
15829,648,4.0,244
15830,648,3.5,249
15831,648,3.5,254
15832,648,3.0,264
15833,648,3.0,269
15834,648,3.0,270
15835,648,3.5,274
15836,648,5.0,276
15837,648,4.0,279
15838,648,3.0,282
15839,648,1.0,287
15840,648,1.0,288
15841,648,2.5,301
15842,648,3.0,302
15843,648,4.0,304
15844,648,4.0,305
15845,648,2.0,307
15846,648,1.0,313
15847,648,3.0,314
15848,648,3.0,318
15849,648,3.0,321
15850,648,3.0,326
15851,648,2.5,330
15852,648,5.0,337
15853,648,4.0,339
15854,648,4.0,340
15855,648,4.0,347
15856,648,3.0,350
15857,648,4.0,354
15858,648,3.5,359
15859,648,3.0,364
15860,648,3.0,368
15861,648,4.0,373
15862,648,5.0,376
15863,648,4.0,380
15864,648,3.0,381
15865,648,3.0,386
15866,648,3.0,387
15867,648,3.0,389
15868,648,3.0,391
15869,648,5.0,395
15870,648,5.0,411
15871,648,4.0,414
15872,648,0.5,418
15873,648,3.5,425
15874,648,2.5,428
15875,648,4.0,432
15876,648,4.0,434
15877,648,3.0,437
15878,648,4.0,438
15879,648,4.0,446
15880,648,3.0,448
15881,648,4.0,450
15882,648,4.0,451
15883,648,5.0,452
15884,648,3.0,453
15885,648,4.0,456
15886,648,3.5,464
15887,648,2.0,469
15888,648,3.0,470
15889,648,3.5,474
15890,648,3.0,477
15891,648,3.0,480
15892,648,4.0,482
15893,648,2.0,483
15894,648,5.0,486
15895,648,3.0,489
15896,648,4.0,492
15897,648,5.0,498
15898,648,4.0,514
15899,648,4.0,521
15900,648,3.0,524
15901,648,3.0,529
15902,648,3.5,540
15903,648,5.0,541
15904,648,4.0,544
15905,648,4.0,551
15906,648,5.0,557
15907,648,3.0,559
15908,648,3.0,561
15909,648,4.0,566
15910,648,2.5,567
15911,648,3.5,570
15912,648,2.0,572
15913,648,4.5,573
15914,648,3.5,590
15915,648,4.0,592
15916,648,3.0,593
15917,648,5.0,594
15918,648,4.0,597
15919,648,3.0,599
15920,648,3.0,600
15921,648,4.0,602
15922,648,2.0,603
15923,648,2.5,606
15924,648,3.5,608
15925,653,3.0,18
15926,653,2.0,19
15927,653,3.0,32
15928,653,4.0,48
15929,653,4.0,51
15930,653,3.0,57
15931,653,4.0,68
15932,653,2.5,91
15933,653,4.0,93
15934,653,2.0,115
15935,653,3.0,117
15936,653,3.0,120
15937,653,3.5,129
15938,653,3.0,150
15939,653,4.0,160
15940,653,2.5,177
15941,653,2.5,182
15942,653,3.0,232
15943,653,5.0,240
15944,653,4.0,257
15945,653,2.5,264
15946,653,2.0,270
15947,653,3.0,274
15948,653,3.0,276
15949,653,4.0,277
